species,age_at_first_reproduction_years
Homo_sapiens,19
Pan_troglodytes_troglodytes,
Pan_troglodytes_ellioti,
Pan_troglodytes_schweinfurthii,13.3
Pan_troglodytes_schweinfurthii,15.4
Pan_troglodytes_schweinfurthii,13.2
Pan_troglodytes_verus,14.3
Pan_troglodytes_verus,13
Pan_paniscus,14.2
Gorilla_gorilla_gorilla,
Gorilla_gorilla_diehli,
Gorilla_beringei_beringei,10.1
Gorilla_beringei_graueri,
Pongo_abelii,15.4
