species,age_at_weaning
Homo_sapiens,912.5
Pan_troglodytes_troglodytes,
Pan_troglodytes_ellioti,
Pan_troglodytes_schweinfurthii,1702
Pan_troglodytes_schweinfurthii,1825
Pan_troglodytes_schweinfurthii,
Pan_troglodytes_verus,1680
Pan_troglodytes_verus,1825
Pan_paniscus,1460
Gorilla_gorilla_gorilla,1060
Gorilla_gorilla_diehli,
Gorilla_beringei_beringei,1060
Gorilla_beringei_graueri,
Pongo_abelii,1274
