species,body_mass_kg_female
"Homo_sapiens",46.33
"Pan_troglodytes_ellioti",
"Pan_troglodytes_schweinfurthii",33.7
"Pan_troglodytes_troglodytes",45.8
"Pan_troglodytes_verus",41.6
"Pan_paniscus",33.2
"Gorilla_gorilla_gorilla",71.5
"Gorilla_gorilla_diehli",
"Gorilla_beringei_beringei",97.5
"Gorilla_beringei_graueri",71
"Pongo_abelii",35.6
