species,body_mass_kg_male
Homo_sapiens,53.04
Pan_troglodytes_ellioti,
Pan_troglodytes_schweinfurthii,42.7
Pan_troglodytes_troglodytes,59.7
Pan_troglodytes_verus,46.3
Pan_paniscus,45
Gorilla_gorilla_gorilla,170.4
Gorilla_gorilla_diehli,
Gorilla_beringei_beringei,162.5
Gorilla_beringei_graueri,175.2
Pongo_abelii,77.9
