species,population_census
Gorilla_beringei_beringei,880
Gorilla_beringei_graueri,3800
Gorilla_gorilla_diehli,250
Gorilla_gorilla_gorilla,200000
Homo_sapiens,1000
Pan_paniscus,20000
Pan_troglodytes_ellioti,9000
Pan_troglodytes_schweinfurthii,256000
Pan_troglodytes_troglodytes,140000
Pan_troglodytes_verus,6500
Pongo_abelii,13896
