species,community_size
Homo_sapiens,30.4
Pan_troglodytes_ellioti,
Pan_troglodytes_schweinfurthii,60
Pan_troglodytes_schweinfurthii,27
Pan_troglodytes_schweinfurthii,29
Pan_troglodytes_schweinfurthii,50
Pan_troglodytes_verus,76
Pan_troglodytes_verus,20
Pan_troglodytes_troglodytes,
Pan_paniscus,58
Pan_paniscus,36
Gorilla_gorilla_gorilla,8.4
Gorilla_gorilla_diehli,
Gorilla_beringei_beringei,
Gorilla_beringei_graueri,
Pongo_abelii,1.67
