species,day_journey_length_km2
Gorilla_beringei_beringei,0.4
Gorilla_beringei_graueri,
Gorilla_gorilla_diehli,
Gorilla_gorilla_gorilla,1.1
Homo_sapiens,8.3
Pan_paniscus,2
Pan_paniscus,2
Pan_troglodytes_ellioti,
Pan_troglodytes_schweinfurthii,3.5
Pan_troglodytes_schweinfurthii,3.5
Pan_troglodytes_troglodytes,
Pan_troglodytes_verus,3.5
Pan_troglodytes_verus,2
Pongo_abelii,0.9
