species,population_Ne
Gorilla_beringei_beringei,
Gorilla_beringei_graueri,2105
Gorilla_gorilla_diehli,3947
Gorilla_gorilla_gorilla,20132
Homo_sapiens,7672
Pan_paniscus,5400
Pan_troglodytes_ellioti,8800
Pan_troglodytes_schweinfurthii,12400
Pan_troglodytes_troglodytes,30000
Pan_troglodytes_verus,5100
Pongo_abelii,16731
