species,gestation_length_days
Gorilla_beringei_beringei,260
Gorilla_beringei_beringei,285
Gorilla_beringei_graueri,260
Gorilla_beringei_graueri,285
Gorilla_gorilla_diehli,
Gorilla_gorilla_gorilla,260
Gorilla_gorilla_gorilla,285
Homo_sapiens,268
Pan_paniscus,228
Pan_troglodytes_ellioti,
Pan_troglodytes_schweinfurthii,228
Pan_troglodytes_schweinfurthii,228
Pan_troglodytes_troglodytes,
Pan_troglodytes_verus,240
Pongo_abelii,244
Pongo_abelii,250
