species,home_range_km2
Gorilla_beringei_beringei,8
Gorilla_beringei_graueri,
Gorilla_gorilla_diehli,
Gorilla_gorilla_gorilla,21.7
Homo_sapiens,175
Pan_paniscus,58
Pan_paniscus,22
Pan_troglodytes_ellioti,
Pan_troglodytes_schweinfurthii,15
Pan_troglodytes_schweinfurthii,14.9
Pan_troglodytes_troglodytes,
Pan_troglodytes_verus,27
Pan_troglodytes_verus,5.5
Pongo_abelii,5
