species,infant_mortality_percentage_first_year
Gorilla_beringei_beringei,24
Gorilla_beringei_graueri,19.6
Gorilla_gorilla_diehli,
Gorilla_gorilla_gorilla,42.9
Gorilla_beringei_beringei,8.3
Homo_sapiens,21
Pan_paniscus,4.5
Pan_troglodytes_ellioti,
Pan_troglodytes_schweinfurthii,28
Pan_troglodytes_troglodytes,
Pan_troglodytes_verus,30
Pongo_abelii,8
