species,party_size
Homo_sapiens,5.31
Pan_troglodytes_ellioti,
Pan_troglodytes_schweinfurthii,5.6
Pan_troglodytes_schweinfurthii,5.1
Pan_troglodytes_schweinfurthii,6.1
Pan_troglodytes_schweinfurthii,6
Pan_troglodytes_schweinfurthii,10.3
Pan_troglodytes_verus,
Pan_troglodytes_verus,10
Pan_troglodytes_troglodytes,4
Pan_paniscus,16.9
Pan_paniscus,5.8
Gorilla_gorilla_gorilla,8.4
Gorilla_gorilla_diehli,
Gorilla_beringei_beringei,
Gorilla_beringei_graueri,
Pongo_abelii,1.67
